ASIN,Product_Row,Review_Title,Review_Content,Rating,Sentiment,Motivation_Type,Review_Date,Reviewer_Name,Country,Review_URL,Is_Competitor_File,Review_Text,Sentiment_Label,Motivation_Score,Reviewer_Profile,Verified_Purchase,Helpful_Count,Source_File,Duplicate_Count
B07M9MSNZQ,18.0,Diameter of guages was too small. Actual face of guages were 2.5 inches and 1.5 inches.,Guages were much smaller than described,1.0,Negative,其他,2022-03-08,Jim Walker.,US,https://www.amazon.com/gp/customer-reviews/R1I22JCAX0DKE9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Guages were much smaller than described,負向,0,https://www.amazon.com/gp/profile/amzn1.account.AFV5PCDASVI6N5YAJLJQK3E6CSXQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07M9MSNZQ,18.0,WORST SUPPORT EVER,"The product is very cool. There is the most confusing wiring diagram in the package that makes no sense. I have been trying to reach support for days and they offer no answers, just more questions. So disappointing to have such a unique product and such horrible support to use it. It's not like this set is cheap in price either.",3.0,Neutral,價格敏感,2022-03-05,R. Harward,US,https://www.amazon.com/gp/customer-reviews/R1S7WCWH6JLGD6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"The product is very cool. There is the most confusing wiring diagram in the package that makes no sense. I have been trying to reach support for days and they offer no answers, just more questions. So disappointing to have such a unique product and such horrible support to use it. It's not like this set is cheap in price either.",中立,2,https://www.amazon.com/gp/profile/amzn1.account.AHFDDVO752ZXVLB4OO3QPJ7JSSMA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793LBDGY,4.0,Garbage,"Tach doesn’t work- jumps all over the place and is at zero during idle.
Fuel gauge is off by 1/3 of a tank
Bought these so I could have all matching gauges in my hot rod. Had to re-install old tach and fuel to have functional gauges.
Don’t waste ur money, not worth it.",1.0,Negative,功能需求,2022-02-04,Jesse,US,https://www.amazon.com/gp/customer-reviews/R37D3GJ2HWFNPH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Tach doesn’t work- jumps all over the place and is at zero during idle.
Fuel gauge is off by 1/3 of a tank
Bought these so I could have all matching gauges in my hot rod. Had to re-install old tach and fuel to have functional gauges.
Don’t waste ur money, not worth it.",負向,6,https://www.amazon.com/gp/profile/amzn1.account.AH7YGRXHK577SOVR66HGLW2IXLHQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDKD5X,,Not worth the money.,Not a good product for the money. Read these comments they’re all the same about the quality of this product.I Installed these gauges on my boat and like others say looks good. BUT!! Tach jumps everywhere and then stopped working. Says water proof but water got inside gauges and now they fog up so it’s hard to read.recommend spend a little more money for better gauges. 1 star quality,1.0,Negative,品質信任,2022-02-02,candelario jalomo,US,https://www.amazon.com/gp/customer-reviews/R3M8FNG452ET44/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Not a good product for the money. Read these comments they’re all the same about the quality of this product.I Installed these gauges on my boat and like others say looks good. BUT!! Tach jumps everywhere and then stopped working. Says water proof but water got inside gauges and now they fog up so it’s hard to read.recommend spend a little more money for better gauges. 1 star quality,負向,5,https://www.amazon.com/gp/profile/amzn1.account.AFHJO5EH2X63I7RHWDWLJEFH6HNQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDKD5X,,No support connection,Amazing gave me a phone number that does not work. And motor meter racing has no E-address on there web sight. I did not get a schematic with my gauges.,1.0,Negative,品質信任,2022-02-01,stephen allan,US,https://www.amazon.com/gp/customer-reviews/RYRZEPBS2XKZ9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Amazing gave me a phone number that does not work. And motor meter racing has no E-address on there web sight. I did not get a schematic with my gauges.,負向,1,https://www.amazon.com/gp/profile/amzn1.account.AGVH75QM6JCM5ISMYGMZFQ5NSG4A/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Los medidores de combustible y presión de aceite,Tienen un diseño bonito y son fáciles de instalar más sin embargo el medidor depresión de aceite no funciona y el medidor de combustible algunas veces falla,2.0,Negative,其他,2022-01-15,Jesus,US,https://www.amazon.com/gp/customer-reviews/R3ALOQOVN70YX7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Tienen un diseño bonito y son fáciles de instalar más sin embargo el medidor depresión de aceite no funciona y el medidor de combustible algunas veces falla,負向,0,https://www.amazon.com/gp/profile/amzn1.account.AG2L6IIJ5HOI444HBGIPIQTPRFEA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07M9MSNZQ,18.0,Don’t waste your money,To begin they sent the wrong instructions. The tachometer did not work and when I tried contacting their customer support they ignored me and only sent the instructions. If it wasn’t for Amazon easy returns I would have been stuck with a $540 useless box. Save your money and don’t buy it…,1.0,Negative,價格敏感,2021-11-14,Marcos Terrazas,US,https://www.amazon.com/gp/customer-reviews/R3MKRYEBEMKNN7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,To begin they sent the wrong instructions. The tachometer did not work and when I tried contacting their customer support they ignored me and only sent the instructions. If it wasn’t for Amazon easy returns I would have been stuck with a $540 useless box. Save your money and don’t buy it…,負向,3,https://www.amazon.com/gp/profile/amzn1.account.AHV3JNMYLTG3UANE4ZWRZPMZL6DA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793LBDGY,4.0,Easy to install and look amazing. I've had several comments on how good they look.,I put these in my 70 roadrunner. Look good,5.0,Positive,外觀偏好,2021-10-30,chris harman,US,https://www.amazon.com/gp/customer-reviews/R11CWW4L2LNQS3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,I put these in my 70 roadrunner. Look good,正向,3,https://www.amazon.com/gp/profile/amzn1.account.AFY7WPQ3T33HPACBCLUAQQFHUSPA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDKD5X,,Company wont stand behind. Not even year old and stopped working.,"Cheap, did not last, did not work correctly from first day.  Dont buy",1.0,Negative,品質信任,2021-10-20,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/RG15JIK9VA0S7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Cheap, did not last, did not work correctly from first day.  Dont buy",負向,2,https://www.amazon.com/gp/profile/amzn1.account.AE3W4MM5XYISEB3MYK6SDJAQ6PKQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B078N1HB7F,4.0,Beveled front glass really sets the gauges apart from others. Look great.,"They look fantastic. All work as they should except speedometer. Hooked directly to output signal wire on the sensor on older dodge Dakota chassis under a 29 Dodge coupe custom?  Tested sensor for voltage output,it increases with speed. Never registers on head unit. Drove several miles but odometer shows nothing.",4.0,Positive,功能需求,2021-09-30,charles avis,US,https://www.amazon.com/gp/customer-reviews/RNLEZYYBWXB2B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"They look fantastic. All work as they should except speedometer. Hooked directly to output signal wire on the sensor on older dodge Dakota chassis under a 29 Dodge coupe custom?  Tested sensor for voltage output,it increases with speed. Never registers on head unit. Drove several miles but odometer shows nothing.",正向,8,https://www.amazon.com/gp/profile/amzn1.account.AGGWLCRJZFDLU3SKKZITKWBYTPPA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B08SBVCNYT,13.0,Gauges,Love them,5.0,Positive,功能需求,2021-09-20,Jerry,US,https://www.amazon.com/gp/customer-reviews/R20JUX2F1OQ16P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Love them,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AHL26RNNMEGFYCMKQORNQ3Z7Q4FA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B08NVHH1WB,11.0,Don't waste your money,"2 of the 6 gauges do not work and no offer from manufacturer to help or replace.
It's like if you was a 100 year old man and you just married twin 18 year old super models they are pretty to look at but you can't do anything with them.",1.0,Negative,價格敏感,2021-08-24,Michael P Wacaster,US,https://www.amazon.com/gp/customer-reviews/R3AIVHBLQU51RX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"2 of the 6 gauges do not work and no offer from manufacturer to help or replace.
It's like if you was a 100 year old man and you just married twin 18 year old super models they are pretty to look at but you can't do anything with them.",負向,1,https://www.amazon.com/gp/profile/amzn1.account.AG6KAJDIHW6RHEJ5SPBCJCK62YGQ/ref=cm_cr_getr_d_gw_btm,,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B084ZDXMMK,11.0,Gauges work/look great!!,Great set of gauges!!!  The directions and wiring diagrams could be a little more detailed for an inexperienced installer.,4.0,Positive,功能需求,2021-07-26,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/R36RWG570ROYKE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Great set of gauges!!!  The directions and wiring diagrams could be a little more detailed for an inexperienced installer.,正向,4,https://www.amazon.com/gp/profile/amzn1.account.AECST4BESELA65JLEBSER5JXGVXQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B078N1HHCY,9.0,Poor quality,I installed these in a hot rod. Nice looking but all plastic. The tach would not work with my electronic distributor had to buy an adapter. The temperature gauge failed the first time I got the engine up to temperature. A lot of work to have to replace them,1.0,Negative,品質信任,2021-07-16,Placeholder,US,https://www.amazon.com/gp/customer-reviews/RILFE8Y2LIETL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,I installed these in a hot rod. Nice looking but all plastic. The tach would not work with my electronic distributor had to buy an adapter. The temperature gauge failed the first time I got the engine up to temperature. A lot of work to have to replace them,負向,4,https://www.amazon.com/gp/profile/amzn1.account.AGUYB3BKG76AWHCJ5OPQ742ERCNA/ref=cm_cr_getr_d_gw_btm,Y,3.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B078N1HB7F,4.0,the appearance of these instruments improved the look of the dash.,I like the fit and appearance.,5.0,Positive,外觀偏好,2021-07-10,Terry S.,US,https://www.amazon.com/gp/customer-reviews/R14NUPDDYUM46I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,I like the fit and appearance.,正向,4,https://www.amazon.com/gp/profile/amzn1.account.AH44KON7HAYJYHCM3B2CKNLDA4KQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Do not purchase!!,"These gauges look good, but DO NOT purchase! They have  terrible directions, almost none. They do not work. The two out of six of them that worked have spur attic needle movement. The customer support is in Taiwan and is email only. Who’s got time to wait 24 hrs for each answer. Read the terrible reviews on this product before you buy them. DO NOT buy!!!",1.0,Negative,品質信任,2021-06-30,Mike D.,US,https://www.amazon.com/gp/customer-reviews/R408ENTQYKBA6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"These gauges look good, but DO NOT purchase! They have  terrible directions, almost none. They do not work. The two out of six of them that worked have spur attic needle movement. The customer support is in Taiwan and is email only. Who’s got time to wait 24 hrs for each answer. Read the terrible reviews on this product before you buy them. DO NOT buy!!!",負向,3,https://www.amazon.com/gp/profile/amzn1.account.AFM6E6JC5VMZU366SG6J67M2E3IA/ref=cm_cr_getr_d_gw_btm,Y,3.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Lacking instructions,The gauges looked real nice but no instructions and no web link for instillation.  Most likely will be returning if cannot get resolved.,1.0,Negative,價格敏感,2021-06-07,TERRA,US,https://www.amazon.com/gp/customer-reviews/R18920KSGPY6ZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,The gauges looked real nice but no instructions and no web link for instillation.  Most likely will be returning if cannot get resolved.,負向,1,https://www.amazon.com/gp/profile/amzn1.account.AFITXF3F4STRNI6J63ZQYZMGU6LQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B08NVHH1WB,11.0,Had to do a little modifying to get them just right.,Added just right touch of class to my 1988 JEEP WRANGLER restore ‼️,5.0,Positive,其他,2021-06-01,kristine barney,US,https://www.amazon.com/gp/customer-reviews/R3QDBSC4RHJIOH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Added just right touch of class to my 1988 JEEP WRANGLER restore ‼️,正向,0,https://www.amazon.com/gp/profile/amzn1.account.AFKLSWZS6NEV5QHCFUDRHRVTERAA/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793N7B7P,9.0,Great product,Great product for the price,5.0,Positive,品質信任,2021-04-06,thomas higuera,US,https://www.amazon.com/gp/customer-reviews/R2E8ZAGMM8X9RZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Great product for the price,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AHWIRE2BKBZR6HPOAVLCXIGRK5FQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B078N1HB7F,4.0,Use sending units that came with gauges,"Very nice for the money. Install was a breeze.
Swaps-N-Stuff@YouTube",5.0,Positive,功能需求,2021-03-07,Swaps-n-Stuff,US,https://www.amazon.com/gp/customer-reviews/R2FMBGQMCFE0NE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Very nice for the money. Install was a breeze.
Swaps-N-Stuff@YouTube",正向,2,https://www.amazon.com/gp/profile/amzn1.account.AFWFSHV2ZY25Z3N73RX4KC7QPQUQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B084ZDXMMK,11.0,Garbage,Waste of my time 2 of the gauges dont work feels very cheap total junk,1.0,Negative,品質信任,2021-01-16,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/R3TXP1BK4MOGQA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Waste of my time 2 of the gauges dont work feels very cheap total junk,負向,2,https://www.amazon.com/gp/profile/amzn1.account.AG43TAZ5EIMUCL2F7O52PSKZZUOA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Timeline,haven't installed them yet. Car won't be on the road until next fall.,3.0,Neutral,功能需求,2020-12-25,Roger Kraemer,US,https://www.amazon.com/gp/customer-reviews/R1UZHACOVHF9ZP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,haven't installed them yet. Car won't be on the road until next fall.,中立,1,https://www.amazon.com/gp/profile/amzn1.account.AFKCNJBMLKDDHZ3JPIVASZMSP4FQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B078N1HB7F,4.0,Awesome gauges,These awesome gauges and very easy to install highly recommended!!,5.0,Positive,功能需求,2020-12-06,William Rivera jr,US,https://www.amazon.com/gp/customer-reviews/RKVBD0W86L5WI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,These awesome gauges and very easy to install highly recommended!!,正向,3,https://www.amazon.com/gp/profile/amzn1.account.AED5FWSRMUDO5J3IWST4JV7GVSPA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B084ZDXMMK,11.0,I like the units this is my third set of 6 gages..im missing the sender terminal on the volt meter,this is my third set of gages..love them now have them in three hot rods..love the gps speedo..price and looks r great. still have missing parts,5.0,Positive,外觀偏好,2020-11-14,Ron Wegerle,US,https://www.amazon.com/gp/customer-reviews/RBCG7JEUEPMET/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,this is my third set of gages..love them now have them in three hot rods..love the gps speedo..price and looks r great. still have missing parts,正向,3,https://www.amazon.com/gp/profile/amzn1.account.AFXU6ICPGNU7GJUAOYJ7MPQDUNKQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793LBDGY,4.0,Works great,The Tac did not work but all the other gauges work well and look good.  Seller sent a replacement gauge for the broken. Instructions for all the gauges were clear and easy to read.,5.0,Positive,品質信任,2020-10-23,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/RUG15BNV5MZ42/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,The Tac did not work but all the other gauges work well and look good.  Seller sent a replacement gauge for the broken. Instructions for all the gauges were clear and easy to read.,正向,8,https://www.amazon.com/gp/profile/amzn1.account.AHOMKJTVNGBLYT7PV6Y2Z5K762WA/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793LBDGY,4.0,DO NOT WASTE YOUR MONEY,This product is absolutely  worthless and the company knows it and doesn't care!!!!!!! Looked good out of the box but as soon as I installed the kit the tach would not work right and kept shorting out! Company would not replace it. Now its oct I bought the gauges in July 2020 and every single gauge has stopped working even the mechanical speedometer! This is ridiculous  and a total waste of money,1.0,Negative,功能需求,2020-10-19,Chris,US,https://www.amazon.com/gp/customer-reviews/R3H9R5BN7DCI6T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,This product is absolutely  worthless and the company knows it and doesn't care!!!!!!! Looked good out of the box but as soon as I installed the kit the tach would not work right and kept shorting out! Company would not replace it. Now its oct I bought the gauges in July 2020 and every single gauge has stopped working even the mechanical speedometer! This is ridiculous  and a total waste of money,負向,4,https://www.amazon.com/gp/profile/amzn1.account.AGI645DIIBLBEJXKH3LTGHSNYO6Q/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
